bus,cost_usd_d,shed_MWh,curt_MWh,vmin_ac,vmax_ac,n_over,n_under,max_load_pct,ok,score,rank
4,1265.66103842692,0,0,0.900937125664597,1.00945056476862,0,0,88.9422716006396,1,1265.66103842692,1
7,1265.66103842692,0,0,0.900950417411958,1.00945056476862,0,0,91.4399970391793,1,1265.66103842692,2
26,1265.66103842692,0,0,0.901483999577069,1.00945056476862,0,0,88.9422716006396,1,1265.66103842692,3
5,1265.66103842692,0,0,0.895962332890289,1.00945056476862,0,1,91.7512975158924,1,11265.6610384269,4
6,1265.66103842692,0,0,0.896001094756407,1.00945056476862,0,1,93.3129878604961,1,11265.6610384269,5
27,1265.66103842692,0,0,0.896540695644614,1.00945056476862,0,1,92.6212027254718,1,11265.6610384269,6
28,1265.66103842692,0,0,0.896058658303096,1.00945056476862,0,1,93.2539223568143,1,11265.6610384269,7
29,1265.66103842692,0,0,0.897234897537633,1.00945056476862,0,1,91.4399970391793,1,11265.6610384269,8
3,1265.66103842692,0,0,0.896494839640015,1.00945056476862,0,2,92.6212027254718,1,21265.6610384269,9
23,1265.66103842692,0,0,0.896509634984816,1.00945056476862,0,2,92.6212027254718,1,21265.6610384269,10
24,1265.66103842692,0,0,0.896536179919242,1.00945056476862,0,2,92.6212027254718,1,21265.6610384269,11
25,1265.66103842692,0,0,0.896540695644614,1.00945056476862,0,2,92.6212027254718,1,21265.6610384269,12
2,1270.76098488738,0.00666244524872166,0,0.895384096274104,1.00945056476862,0,2,91.4399970391793,1,21274.0922075117,13
19,1270.76098488738,0.00666244524872166,0,0.895383896892012,1.00945056476862,0,2,91.4399970391793,1,21274.0922075117,14
20,1270.76098488738,0.00666244524872166,0,0.895380263433507,1.00945056476862,0,2,91.4399970391793,1,21274.0922075117,15
21,1270.76098488738,0.00666244524872166,0,0.895378649566497,1.01013423604444,0,2,91.4399970391793,1,21274.0922075117,16
22,1270.76098488738,0.00666244524872166,0,0.89537477234701,1.01428414647661,0,2,91.4399970391793,1,21274.0922075117,17
30,1265.86401497795,0,0,0.895335857787906,1.00945056476862,0,3,92.6212027254718,1,31265.864014978,18
8,1266.23660407034,0,0,0.895922483457414,1.00945056476862,0,3,92.6212027254718,1,31266.2366040703,19
31,1266.46645435125,0,0,0.895234334915182,1.00945056476862,0,3,93.1931810721808,1,31266.4664543512,20
33,1266.77055083053,0,0,0.89523773034855,1.00945056476862,0,4,91.4399970391793,1,41266.7705508305,21
32,1266.61923642852,0,0,0.895223219777124,1.00945056476862,0,5,93.1897525637493,1,51266.6192364285,22
9,1268.01878790114,0,0,0.895878589224437,1.00945056476862,0,6,92.6212027254718,1,61268.0187879011,23
10,1271.3232515026,0,0,0.89582042849064,1.00945056476862,0,6,95.0421657858609,1,61271.3232515026,24
11,1271.90061454054,0,0,0.895829009080946,1.00945056476862,0,6,95.0719896205513,1,61271.9006145405,25
12,1272.90635356038,0,0,0.895846948337838,1.00945056476862,0,6,95.124211417312,1,61272.9063535604,26
13,1275.95974493786,0,0,0.895782560724388,1.00945056476862,0,7,92.6212027254718,1,71275.9597449379,27
14,1276.82617864567,0,0,0.895716280774736,1.00945056476862,0,7,92.9865560240987,1,71276.8261786457,28
15,1277.65644203106,0,0,0.895720837553148,1.00945056476862,0,9,94.0866972568028,1,91277.6564420311,29
16,1278.56525414841,0,0,0.895756220199274,1.00945056476862,0,9,95.3055450538377,1,91278.5652541484,30
17,1279.85298697268,0,0,0.895752574067259,1.00945056476862,0,9,92.6212027254718,1,91279.8529869727,31
18,1280.61332056739,0,0,0.895805956683405,1.00945056476862,0,9,92.6212027254718,1,91280.6133205674,32
