hour,pv_avail_pu,load_pu,pv_MW,slack_MW,storage_MW,soc_MWh,vmin_pu,vmax_pu,max_load_pct
1,0,0.807229,0,2.99885573577168,-7.71704839139466e-10,0.302712179071715,0.923692792846837,1,67.2500741179918
2,0,0.759036,0,2.81981874136086,-1.36086122030474e-09,0.302409619406094,0.928556204542821,1,63.0603491776824
3,0,0.722892,0,2.68554378217403,-2.17404822973677e-09,0.302107362925751,0.932174650173935,1,59.9343971131621
4,0,0.710843,0,2.64078174774496,-2.74495071589763e-09,0.30180540909474,0.933375467479639,1,58.8953770542424
5,0,0.710843,0,2.64078174798934,-2.98934333609588e-09,0.301503757299336,0.933375467459055,1,58.8953770600496
6,0,0.722892,0,2.68554378274621,-2.74620844612053e-09,0.301202406773617,0.932174650125641,1,59.9343971267965
7,0,0.891566,0,3.31216769042703,-4.27031960673023e-10,0.300901355224416,0.915071895654478,1,74.6434718064998
8,0.00265019322158599,1.036145,0.0147682015478304,3.83451047311643,3.35706340243303e-10,0.300600603814894,0.900359610443002,1,87.1631142188917
9,0.0600874270495593,1.144578,0.334837187054833,3.91727008251211,4.33041105446156e-10,0.300300152907165,0.89771814821536,1,89.434030260296
10,0.199696568072627,1.156627,1.11280912540022,3.18406018041862,-8.18861772301822e-10,0.30000000354187,0.916701246745742,1,72.4972892566371
11,0.430064985890358,1.156627,2.39653713367872,1.9006479594764,-0.0003157881551291,0.300000002239973,0.941165982463323,1.00212974308229,44.6428238314475
12,0.609404164154179,1.144578,3.39590470454568,1.02008179708496,-0.163879231630639,0.455307618430417,0.953423912952665,1.00695758832495,30.9024277132486
13,0.681182586177169,1.144578,3.79588996126899,1.04111238085453,-0.584895072123517,1.01022517050501,0.936829812653591,1.00861750051396,33.6982561075344
14,0.686651979987671,1.144578,3.82636815827822,1.06216401787818,-0.636424906156414,1.61351696024,0.934187921561656,1.00873080064978,34.3729753327547
15,0.665759490225249,1.120482,3.70994475907732,1.0832367179676,-0.630590847044924,2.21066617331772,0.934422273954465,1.00837771294184,34.3650889127777
16,0.611266889035999,1.13253,3.40628473895043,1.10433050620747,-0.303266295157891,2.49641561277653,0.94693288851527,1.00702505319482,32.8898115010175
17,0.480000869112983,1.192771,2.6748048429355,1.75633942311189,-1.0473877094603e-09,2.49392044567587,0.942206175372473,1.00317838436979,42.7464527962509
18,0.23292523131536,1.204819,1.2979758513203,3.17792672998267,3.6970084522784e-09,2.4914277676236,0.916110558498091,1,72.5423974758697
19,0.0809808600455909,1.204819,0.451265842421691,3.45455797081337,0.570078771764949,1.8891545587651,0.914740430232442,1,78.5608952944449
20,0.013762757464954,1.156627,0.0766929657912741,3.47802426436861,0.742152074840117,1.10644404905523,0.915324422247172,1,78.9304240886572
21,0,1.096386,0,3.50151403032661,0.571559959673388,0.503996765785828,0.916914867968732,1,79.1990134706376
22,0,1,0,3.52502729009129,0.189972709908698,0.30362168292552,0.919592140006998,1,79.6117288440858
23,0,0.879518,0,3.26740936672775,3.27224707658497e-09,0.303318209480378,0.91631221362864,1,73.5823950872285
24,0,0.759036,0,2.81981873927038,7.29591206551641e-10,0.30301504201565,0.92855620472042,1,63.0603491275948
